PostCodes,pc1_norm
LU - FI,0.822627863840452
NL19 - EE50,0.8225137342475574
DE74 - FI14,0.8224820538271747
SE21 - NO90,0.8224410279711784
LV42 - DE89,0.8224367764169576
DE52 - EE74,0.8223079624059971
DE26 - ES06,0.8222275847050146
DE82 - ES28,0.8220265958998714
DE14 - ES45,0.8219782803110331
LVLV - LU67,0.8216018776043987
NO46 - NO85,0.8215601219510185
LVLV - FR71,0.8214810461848835
FI24 - NL59,0.8214572223915589
DE27 - ES18,0.8214103395758743
NO - EE,0.8212943653594087
NL86 - FI01,0.8212492613729341
NO72 - FR62,0.8211665749845812
NL99 - ES18,0.8210068340346808
NL83 - EE11,0.8209499499597712
GR66 - DE99,0.8209284288939414
NO41 - BE84,0.820924236171219
DE97 - FR66,0.8207248369945004
LV48 - NL51,0.8207125644962765
SI52 - GBEN,0.8201783366853338
NO90 - DK77,0.8200464202787281
NL26 - ES04,0.8199183288782161
NL84 - LVLV,0.8198659241010862
AT24 - GBBA,0.8197861601002538
NO08 - DK63,0.8197117007943959
NO60 - NL11,0.8195610869723503
GR34 - FR13,0.8195505583610091
DE54 - LT02,0.8195033596064746
DE26 - EE44,0.8194675076793406
PL05 - GR54,0.8194143859187282
NL38 - EE13,0.8194035303419678
NO60 - DE64,0.8193936773416335
NO87 - DE24,0.8193867839542809
DE94 - FI14,0.8192899349912343
PL95 - GBNG,0.819217946270386
CZ - FI,0.8190354111351027
PL62 - EE75,0.8189952335364501
ES46 - NL29,0.8189141404881206
NO60 - FR62,0.8187157948111604
NO20 - NO96,0.818468954593515
ES08 - DK83,0.8184399173222718
SE93 - DK86,0.8184060484076481
FR22 - IT20,0.8183483986461941
SE98 - DK69,0.818144130559262
NL47 - EE11,0.8181105123652006
DK58 - ES02,0.8180917186049099
NL59 - LV21,0.818037660728052
RO - LU,0.8180231059932023
FR84 - GBEN,0.818022338707425
FR27 - LT19,0.8179727322786556
IT10 - FR76,0.8179464896352938
NO79 - NL83,0.8179012720402262
ES41 - NL26,0.8178581782164823
DE27 - ES29,0.8178015583486102
DE24 - GBCW,0.8177442746602888
DE63 - EE11,0.8176742986329325
BE91 - RO77,0.8176657325976642
FR61 - FI24,0.8175770592568172
ES47 - NL48,0.8174335601670512
FR67 - LV21,0.8173907407307134
DE88 - GR15,0.8173723329690038
IT50 - LV10,0.8171764601050377
SE98 - DK77,0.8170700233588464
ES46 - DE23,0.8170317037606163
FR59 - NO72,0.8169770199555451
DK74 - NO80,0.8169651611144059
PL05 - FR30,0.8169551608044674
NO41 - DE64,0.8169342955804726
CZ53 - GBDE,0.8167677490370591
NO60 - NO96,0.816718751103312
NO16 - NO94,0.8167148064972236
IT - LT,0.8165737984203587
DE54 - EE75,0.8165200874692958
ES41 - DE76,0.8165116822560182
SI12 - SE24,0.8164859301831664
LV45 - NL59,0.8164827828773645
IT20 - GR19,0.8164345355841555
SE27 - ES29,0.8163779178716788
IT37 - SE57,0.8163701411018922
DE - PT,0.8162541709425637
ES08 - GBDN,0.8161634293488946
DE27 - ES21,0.816152891494415
GBCV - IT02,0.816096156559347
NL29 - ES11,0.816031287253221
LVLV - IT26,0.8159438037135553
LV10 - IT40,0.8159100101434467
NO87 - DK68,0.815699358021324
NL48 - LV21,0.8155865086362661
SE41 - NO90,0.8154154718400435
NO93 - NO52,0.8153172111760323
EE87 - NL42,0.815308901850774
ES22 - CZ68,0.8152422670157271
LV33 - DE57,0.815061693187825
CH - GB,0.815023046000602
SE28 - ES08,0.8149279323572874
NO16 - NO80,0.8148995745326542
NO87 - DE27,0.8144947087656124
DE16 - LV21,0.8142537945521019
IT12 - LT68,0.8142382309087379
CZ41 - ES45,0.8142144035954417
FR71 - SE13,0.8139994778198829
DE06 - GBCF,0.8138562463651432
LU95 - EE41,0.813791739374142
IT80 - NL46,0.8137813595497299
BE77 - RO2,0.8135124005716855
NO83 - DK99,0.8134638364330776
PT20 - IT20,0.8134000111856825
IT60 - NL16,0.8133953759496942
PL06 - FR77,0.8133773979105314
BE08 - EE11,0.8133404536126688
ES26 - SE26,0.8131217658634471
NL47 - NO20,0.8129961318155825
LU - LV,0.8129590143010944
IT20 - LT13,0.8128137275991394
SE36 - ES08,0.8127926547916583
DE60 - LV10,0.8125715766896183
DK46 - NO86,0.8125186051541022
PL05 - FR44,0.8124380591762809
IT - GB,0.8122999589382396
FR66 - SE25,0.8120150365232446
IT55 - GBNN,0.8119545074512298
IT40 - GBEN,0.8119357042987435
LV52 - NO80,0.8118579196566564
CH95 - GBMK,0.8118403477790734
NL20 - ES28,0.8117870492551382
RO02 - EE10,0.8117625936830819
IT40 - GBSN,0.8117054847622761
NL81 - EE50,0.811583743948531
NL83 - IT81,0.8113587011157811
NO06 - ES01,0.8112169262678155
DK99 - ES20,0.8112129837161542
NO60 - BE80,0.8111970377140498
NL94 - ES18,0.8110581830115586
DE02 - ES46,0.811032886031126
IT10 - PL41,0.8109823706130093
NO05 - GBHU,0.8109218528986318
PL63 - BG93,0.8106790897427414
LV44 - NL69,0.8106175296987638
NL31 - EE75,0.81050097732744
DE46 - EE74,0.8104917887108414
HU20 - GBDE,0.8102935540220169
DK71 - NO80,0.810078260058702
DE49 - ES21,0.8100464575141604
NO67 - DE08,0.8100055204247429
DK49 - ES43,0.8099030303303468
DE79 - NO51,0.8098162189343618
IT60 - GBWS,0.8097875846358864
DE48 - EE61,0.8097295549716532
NO05 - FR14,0.8096442524835579
DK87 - FR56,0.8096126096459354
NO05 - GBGL,0.8094574115745888
GR60 - DE35,0.8094275872526232
DK74 - NO90,0.8094140029763139
IT27 - ES28,0.8093287614255107
GR69 - DE65,0.8093125853121867
DK93 - ES08,0.8092444560050491
LT11 - IT12,0.8091947241032345
NO46 - NO94,0.8091880868379382
IT44 - SE29,0.8091103287949993
FR76 - PL05,0.8090805821958789
LVLV - NL51,0.809002787263323
NL29 - EE74,0.808993199302339
NL41 - FI01,0.8089301435886411
NO60 - NO90,0.8088676205253744
DE71 - ES19,0.8088118496350551
SI52 - SE42,0.8087535288220247
ES43 - SE25,0.808675179688237
ES28 - NL20,0.8085915484370808
LV52 - NL46,0.8085809921025845
NO61 - FR62,0.8085542100680173
DE97 - EE76,0.8085410116161149
EE75 - DE20,0.8085367662765692
FR27 - SE19,0.8083422589193036
HU66 - FI04,0.8080559965106744
LVLV - NL82,0.8079670129118348
NO20 - FR50,0.8078206017206601
LV42 - DE98,0.8077799207785363
DE49 - EE74,0.8077540636638298
NO41 - LT60,0.8077054063184828
DK70 - ES28,0.8076661372832664
BE24 - NO20,0.8076509513526535
NL56 - EE50,0.8076338037634885
SE30 - NO85,0.8076240622876845
EE71 - NL59,0.8075615650329587
LV42 - IT22,0.8075597382414694
IT12 - GBDE,0.8075051704144969
DE50 - LT21,0.8074342727901358
EE72 - BE28,0.8071646260239715
NO16 - NO90,0.8071462982705846
LV21 - DK83,0.8071278532620673
SE84 - DK67,0.8070930467763466
DE52 - LV10,0.8070592987355947
NO54 - PL76,0.8069536402986432
DE97 - LT02,0.8069137732685052
SE45 - NO93,0.8069089132910764
NO06 - GBGL,0.8069064908606992
LVLV - IT25,0.8068920259965411
NO06 - ES08,0.8067386121282922
DE49 - ES11,0.8067016827344056
EE71 - NL57,0.8066887791381322
IT15 - LV21,0.8066657891531603
DE33 - LV21,0.8066507897140425
EE76 - BE97,0.8066093459435851
FR78 - ES45,0.8065861957004506
IT39 - LV10,0.8065389251164515
NO79 - LT60,0.8065024697532928
IT20 - PL97,0.8063904327075366
FI01 - BE85,0.8062187552685367
NL29 - ES30,0.8061824709598888
NO60 - BE84,0.8061750995448881
LVLV - IT34,0.8061481972878785
DE24 - ES28,0.8061068959610567
NO88 - LT60,0.8059207744831044
EE71 - FR73,0.8058598325298425
ES46 - DE56,0.8057597159075225
NL44 - AX22,0.8056624900882583
BE23 - LV37,0.805624152920922
EE87 - NL51,0.8055804781559572
NL27 - EE74,0.8054068518873271
SE25 - ES28,0.8054013197563821
GR34 - IT27,0.8053736369398563
NL49 - ES30,0.8053276705397987
LT41 - RO12,0.8052577591330708
LU53 - FI24,0.8051197062215332
IT60 - FR14,0.8050203609916161
LV21 - NL83,0.8049892100827806
IT60 - NL94,0.8049799155829438
IT39 - EE80,0.8049093146449695
LV46 - BE90,0.8048305768408404
NO72 - LT60,0.804811994831734
DE24 - ES30,0.8047695767931506
SE26 - ES17,0.8046763195330595
NO72 - NL38,0.8043586235760807
LT11 - ROaa,0.8043118937603946
IT66 - GBME,0.8042341663621031
DEDE - RO10,0.804145055153384
DE49 - ES33,0.8040592770302109
ES17 - SE25,0.8039199408640417
BE88 - EE50,0.8038662782201486
LT02 - IT16,0.8038067617185733
NL75 - RO10,0.8036808882253615
DE12 - ES45,0.8035899633974151
NO95 - NO60,0.8035376809088316
NL47 - IT65,0.8034029215420494
BE77 - RO30,0.8033885298311694
NL22 - IT44,0.8033696165104763
LV43 - BE08,0.8032620140819435
LVLV - IT43,0.8031899586046923
LV10 - BE96,0.8031054643347888
NL72 - NO60,0.8029792095358155
DE49 - ES29,0.8029227077879901
IT27 - NL12,0.8028752691070246
LVLV - DE77,0.8026296367962965
EE87 - NL16,0.8026216042690897
CH41 - PT20,0.8023992390245173
RO54 - LU53,0.8020737984060166
LV37 - BE15,0.8020391160450591
FR93 - ES20,0.8020330945068346
ES25 - DK63,0.8020290745620446
DK86 - NO80,0.8018753107970363
LT28 - NL54,0.8018746952003031
IT15 - GR14,0.8017763951820474
ES31 - DK60,0.8017697999472062
DE16 - ES19,0.8016688254322829
NO20 - IT20,0.8016017208374919
ES43 - DE49,0.8016011247649242
EE - NO,0.8015911432186065
BE23 - LVLV,0.8015319151068873
IT20 - GBST,0.8015199275180284
NO20 - IT43,0.8015158584323666
FR59 - ES04,0.8015149441649017
SE26 - ES08,0.8014533477345189
DE22 - ES19,0.8014360223412305
NO20 - FR85,0.8011880919274144
LV42 - FR59,0.8011586035455076
RO07 - SE26,0.8008446078925648
LU34 - LV10,0.8008075684378146
BE31 - HU21,0.8007396511193103
NO72 - BE84,0.8006508951388321
IT29 - RO1,0.8006084118504515
PL94 - BG22,0.8003465919827601
CH41 - ES19,0.8003015803936938
FR - NO,0.8002494795406239
DE23 - ES46,0.8001753628590126
DE21 - ES28,0.8001606229274573
BE91 - RO13,0.8000931552437787
EE61 - NO54,0.7999203091711724
IT37 - EE11,0.7998508377389039
LVLV - NL50,0.799619031807963
IT15 - GBNG,0.79961197273289
LV - HR,0.7995394301411408
DE26 - EE11,0.7992660178690978
LVLV - NL77,0.7992554104929808
DK85 - ES27,0.7990305447146693
IT37 - EE76,0.7989914699945495
NL17 - IT70,0.7989663982353188
DE46 - EE10,0.7989602428182768
EE87 - NL17,0.798857261660211
NL31 - ES11,0.7988426531834476
HU82 - GBGL,0.7986377904976772
GBDL - IT27,0.7986107020196477
FR66 - SE21,0.7985843849790857
EE87 - NL28,0.7984832667660239
ES41 - NL16,0.7984491861727185
DE27 - ES64,0.7981197255974519
ES36 - IT30,0.7980220344051459
DK70 - NO86,0.7979735208967709
NO93 - LT60,0.7978615766853485
LV44 - FR51,0.7976762112910518
FR14 - CZ66,0.7974566219962509
LV43 - DE49,0.7971791488131778
IT43 - GBNN,0.7971421879995477
DE58 - ES08,0.7970792124235493
NO45 - NO93,0.7970322325901098
LV - IT,0.7969871973079712
DE55 - IEIE,0.7969579637743727
LV10 - NO90,0.7968638348995004
DK34 - NO85,0.7968493860157829
AT67 - SE19,0.796805824764818
NO84 - SE25,0.7967688361088788
LT79 - IT12,0.796738249423175
BE88 - SE72,0.7966084148111008
NL29 - ES29,0.7965246346443311
EE74 - BE97,0.7965204176220384
LV44 - FR62,0.7963905094717714
IT66 - FR62,0.7962949634774761
NL34 - SE81,0.7962847196287455
LT - IT,0.796167062404112
IT51 - DE22,0.7961070001004082
ES19 - GBPO,0.7960071880696729
FR53 - GBDE,0.7958887708279347
ES03 - DE30,0.7957880622369775
LV - FR,0.7956576082221403
NO72 - DE17,0.7956047787677086
DE49 - ES41,0.7954721759343084
NL37 - EE10,0.7954322327268313
BE89 - IT00,0.7953335247980289
NO91 - NO62,0.7952014974154035
DE49 - ES03,0.795133654535191
PL63 - RO12,0.7949817787563731
LV21 - IT16,0.7947108571605095
IT40 - LV57,0.7946927322485136
SE98 - DK63,0.794678054601019
LV54 - BE55,0.7946699830870096
IT37 - GBWA,0.7946619514518234
ES08 - DK21,0.7946456543212896
LV21 - DK44,0.7945621453158396
NO84 - LT90,0.7945190458989526
SE16 - HU23,0.7944746422511948
IT27 - SE43,0.7944630720713637
DE26 - ES01,0.7943612468486867
ES14 - NL48,0.7943233679513376
GBDE - IT02,0.7943048886595009
IT63 - BE48,0.7942796669770931
NL17 - ES41,0.794033784058446
NO08 - LV21,0.793977860568805
IT15 - DK63,0.793956849704536
NL20 - ES45,0.7939025806057567
DE35 - LV75,0.7936996031182213
FR57 - SE19,0.7935427746223712
NO60 - NO98,0.7935032854843589
LT54 - IT17,0.7934631394576671
PL98 - ES08,0.7934595020955618
IT20 - GBNG,0.7933475545876346
SK93 - ES50,0.7933262558075826
NO87 - DK63,0.7932980791007826
FR66 - SE26,0.7932963184434415
IT33 - DK26,0.7932927933556493
NO41 - FR62,0.7931411445194605
CH30 - BG21,0.7930904446137517
ES01 - DK60,0.7928903094369327
IT36 - GBL1,0.7928514180926842
BE95 - EE10,0.7926489352687016
DE24 - ES46,0.7926383458254525
EE87 - NL23,0.792578401513945
LV54 - NL46,0.7925649755804773
LV37 - BE78,0.7925097937343697
EE60 - NO54,0.7924936288465929
IT37 - NL76,0.7924641687042748
NL38 - LV10,0.7924511128507254
PL20 - FR41,0.7923357207729307
ES28 - DE24,0.7922940280611706
LV21 - IT20,0.7920499154319073
NO15 - NO91,0.7919350424024978
CZ74 - GBB7,0.791770954929456
NO60 - DE41,0.7917651330975037
DE16 - ES43,0.7917221051046626
EE76 - BE88,0.7916267686451759
LV50 - IT45,0.7916188287346918
PL62 - ES39,0.7915327385813584
EE12 - DE60,0.7915294800134779
NO06 - IT23,0.7914913532510324
BE86 - ITIT,0.7913288949980544
DE63 - LT09,0.7912027595459747
LV50 - BE84,0.7910255823757055
IT29 - LV10,0.7908968711831916
ES11 - IT24,0.7907964894294646
IT26 - GBNN,0.7907924018285339
ES01 - DK83,0.7907790318999632
LV56 - NL60,0.7907069647017391
LV10 - DE49,0.7906660286700942
LT55 - FR59,0.7905813757459627
ES08 - AT25,0.7904770588364425
DE23 - ES19,0.7904404324576803
LV21 - IT28,0.7903395846704742
LV53 - IT48,0.7902448197310343
ES16 - NL26,0.7901356764662432
NO41 - FR94,0.790012443735536
EE71 - NL52,0.7899646400459064
NO06 - GBDN,0.7897987341834698
LVLV - IT48,0.7897613470366077
IT48 - NL37,0.7897129780076376
NO05 - IT36,0.7896469846519021
LVLV - FR91,0.7896274247312203
BE91 - ES45,0.7895768970905169
IT45 - SE54,0.7894688524107751
IT82 - DE53,0.789463324198383
NL60 - SE81,0.7893143217463882
NO67 - DE38,0.7892277472592839
DK99 - ES42,0.78916631210347
LT82 - IT28,0.7891508512122761
DE24 - ITIT,0.7890501138289204
PL05 - BG21,0.7890003003278823
PL08 - GBDE,0.7889753912868357
PL20 - SE82,0.7889032575035038
IT37 - GBST,0.7889025863175109
NO20 - GBRM,0.7888540824188073
BE80 - EE50,0.7888289705399334
NO08 - DK99,0.7888238160513938
EE48 - BE35,0.7887176395806185
NL56 - NO32,0.78867367352554
AT71 - NO06,0.7886597468325706
IT37 - LV10,0.7885957842498135
DK40 - FR69,0.7885019873562917
DK74 - NO86,0.788473063433311
IT15 - SE26,0.7884372859301937
IT04 - FR49,0.7884269427489639
LU97 - LVLV,0.7884123904325415
EE71 - NL23,0.7883803672714498
NL79 - ES30,0.7883328984745799
BE91 - SE55,0.7883271500048221
DK55 - NO86,0.7883000931788842
FI32 - DE27,0.7882966154167299
NO14 - NO08,0.7882291653045358
NO - IT,0.788193828114401
LV54 - LU48,0.7881509902544195
PL95 - CH34,0.7880953477319568
RO07 - LT13,0.7880389477380298
DE35 - EE75,0.7880137578783809
NL45 - ES41,0.7879335438066393
BE77 - SE16,0.7879329473433506
BE88 - LT46,0.7878627139327838
NO69 - FR62,0.7877459901937718
NO04 - DE74,0.7877037270713318
LV21 - IT40,0.7876913349442651
LVLV - IT40,0.7876152293684373
NL44 - IT12,0.7873962881948399
HU20 - DE54,0.7873540753063464
DE55 - IED2,0.7873027650641929
LV37 - BE16,0.7871437007615063
NO99 - NO60,0.7871365037317307
ES17 - NL74,0.7869393165228772
DE21 - FI00,0.7867815915825895
BE21 - EE74,0.7867505814587901
IT47 - NL52,0.7867262008815337
SE24 - IT84,0.7865955089877326
LV36 - IT21,0.7865526031971837
DE39 - SE14,0.7864302525620324
HU82 - SE64,0.7864233543195548
LU97 - LV10,0.7863245233076644
EE87 - NL14,0.7862669115007306
DE - EE,0.786148650222622
FR56 - IT00,0.7860702473842156
IT74 - FR47,0.7858258723224637
LT97 - IT45,0.7857750132496791
SK - BG,0.7857395873818558
IT12 - GBNG,0.7856955183527173
BE03 - LV10,0.7856464836777985
ES16 - NL10,0.7855993006639492
ES28 - BE20,0.7855829255977109
NL53 - IT66,0.785329763569435
PL97 - EE44,0.7853134279969393
NO72 - LUL-,0.78531048543179
DK75 - ES08,0.7852473646268765
LV21 - DE27,0.7851774459587899
IT12 - GBNN,0.7850614063600442
BE42 - AT02,0.7850155487067547
NO60 - LT99,0.7848979030752358
IT16 - DK02,0.7848205005839775
NO64 - NL83,0.7847345236308492
CZ53 - ES08,0.7846088721577845
CZ26 - EE75,0.7845888392819581
IT41 - DK26,0.784578901128947
IT85 - BE28,0.7844636459440937
NO91 - NO61,0.7842154638535404
DE25 - ES46,0.7841632421742084
LV37 - DK06,0.7841351514773711
FR27 - NO17,0.7841004347791658
GR64 - DE81,0.7840509825164328
EE42 - DE54,0.78401106532899
LVLV - IT29,0.7840000522606052
LV47 - BE90,0.7839543872351418
NL37 - ES46,0.7838845733531938
EE51 - DE54,0.7838218892037315
NL30 - EE66,0.7838207617404647
BE55 - ES45,0.7836567036006948
EE71 - NL50,0.7835331242079333
EE87 - NL27,0.7835026137848161
LV48 - IT26,0.7834938923215709
BE22 - EE50,0.783364398448366
DE58 - ES28,0.7833334138700598
IT40 - LV21,0.7833226938226681
LVLV - HR10,0.7832302306384499
LVLV - NL17,0.7831864223527361
FR63 - GBSG,0.7831754254899752
NL82 - SE80,0.7831544191881403
BE34 - EE75,0.78296721471003
LV48 - IT36,0.7829084735697531
NL44 - SE14,0.7828741143945074
ES41 - NL59,0.7827899639487466
AT50 - DE29,0.7826431215176557
IT37 - SE41,0.7825892743444824
LV54 - NL55,0.7825415066088166
IT80 - DE47,0.7823727891060221
NO60 - PL76,0.7822682514004459
DE86 - SE72,0.7822260600268495
NL24 - SE14,0.7821890597695406
IT60 - FR77,0.7821883288151206
BE46 - SE13,0.7820704528499738
DE47 - IT75,0.7820635219767156
NL24 - EE11,0.7820516387369887
NL29 - EE10,0.7820270433958241
IT37 - LT68,0.781966993036258
ES89 - NL54,0.7819075565622984
NO90 - SE60,0.7818480566334438
SE45 - FR95,0.7818313061973474
NO72 - PL76,0.7815752289392925
LT79 - IT25,0.7814860926147323
DK34 - NO59,0.7814769097362348
BE89 - FR66,0.781448786175913
IT26 - GBDN,0.7813971052315257
NL82 - SE11,0.7813610623742278
LV42 - DE45,0.7812888416383221
DE74 - ES03,0.7812118727277897
ES12 - NL38,0.7811685499557702
SE21 - NO80,0.7810556392219701
IT67 - SE26,0.7810516429909408
NL31 - EE50,0.7810358518812168
DE54 - LV57,0.7809162862703193
ES41 - NL48,0.7809146407128753
IT20 - SE43,0.7808791592500679
NL50 - EE75,0.7808644758536202
IT12 - SE26,0.7807603293232763
NL58 - LV10,0.7807223509970586
DE22 - FR35,0.7805878333748635
ES - CZ,0.780481278088406
PL95 - GBDE,0.7804073453139974
ES30 - DE26,0.7803847144400925
LT54 - BG12,0.780368617134056
LV43 - BE23,0.7801522947214566
NL59 - ES30,0.7800145662838246
NO20 - NO91,0.7799405263213637
DE56 - FR81,0.7799298455238097
IT57 - NL80,0.7798330900318691
DE67 - LV21,0.7797514242083996
ES43 - DK57,0.7796870283751007
BE91 - LVLV,0.7796828690065306
GBSA - FR71,0.7796724370254602
DE23 - ES36,0.7796201792141342
NL99 - ES43,0.7794708604312061
NO83 - SE26,0.7794476106002786
NL99 - IT19,0.7794269661169004
IT37 - DK79,0.7793945980545367
IT37 - SE42,0.7793028626475675
EE87 - NL57,0.7792919023861471
DE47 - ES20,0.779099780349649
IT22 - NL70,0.7790567673048603
DE49 - ES61,0.7789325797998387
ES30 - DEDE,0.7788979300207284
FR40 - GBGB,0.7788866745624707
NO20 - FR78,0.7788330899334421
DK97 - NO85,0.7787699414281735
ES46 - IT06,0.7787053777144227
ES41 - NL57,0.7785360466393231
NO65 - BE80,0.7783593720857863
NL56 - LV10,0.7783504683606458
LV51 - NL33,0.7783032154802965
PL62 - RO1,0.7782136655375017
IT40 - DK87,0.7781241522454727
IT66 - NL46,0.7779777899395515
DE49 - ES04,0.7779120260879492
EE74 - NL15,0.7778897182124518
IT42 - DK26,0.7778868582862274
DK99 - ES31,0.7778774521183646
LT45 - FR59,0.7778398166529958
NO91 - SE45,0.7777981413863906
NO88 - DE27,0.77779295025564
LV10 - FR88,0.7776083691158175
NL17 - ES18,0.7774322331941613
IT20 - DK46,0.7773657958758902
DE49 - ES06,0.7772930957232542
LV21 - DE54,0.7772844545406659
NL44 - EE74,0.7771454974737433
IT43 - GBGL,0.777116123980893
LU53 - FI33,0.7771037933105529
NL22 - NO43,0.7770690685811434
NL38 - LT95,0.7770645218803314
LT53 - BG21,0.7769564219809239
DE67 - LV10,0.7769267113960452
EE87 - NL48,0.7768532496698759
FR89 - LV10,0.7767355034134793
LV42 - DE37,0.7767340579104538
LT88 - IT12,0.776709394459725
DE35 - IT81,0.7766930882108527
NL17 - SE14,0.7766869689649425
SE21 - ES08,0.7765991997723158
FR76 - IT20,0.776581888554239
NL46 - SE14,0.7765558546401561
NL82 - SE13,0.7765287526685634
DE96 - ES19,0.7764581340645103
BE77 - IT00,0.7764545699962249
IT12 - SE25,0.776176892905628
NL54 - LVLV,0.7761664097833036
BE39 - LT31,0.7760710170176099
DE35 - LVLV,0.7760255710604833
NO65 - NL83,0.77590905853067
NO14 - NO80,0.7755849521405775
FR28 - IT04,0.7755479949576739
LT96 - IT46,0.7754198973341354
IT06 - DE20,0.775312412107767
IT20 - ES28,0.7752898221937949
